cut,action,dialogue,se,time,characters,confidence,notes
0,フレームここから(画面開始指示),,,,,medium,絵の吹き出しに『フレームここから』と思われる手書き。リードコマ。scene欄に番号なし
1,S工(1+2)に 夜空に月 流れる雲,,,1+2,,medium,場所001-002星空に合致。time『1+2』は1秒2コマと解釈。冒頭の『△工(1+2)』はマーク＋尺指定か。要確認
2,フレームインしてくる 一匹の蝶。A.C.,,,4+12,,medium,左コマscene欄に縦棒のみ→直前カット続きの可能性もあるが、本文に新たな芝居『フレームインしてくる一匹の蝶』とA.C.指定あり。次の丸②と区別。time『4/2』は4+12(4秒12コマ)と解釈。蝶の絵あり
3,バサバサと(羽ばたき)。鱗粉が舞う。OK. F.I.(?) / 印をいくつか組んで,,バサバサ / バッ バッ バッ……,2+12,尚善,low,丸囲み数字②=このページ3番目カット。蝶のアップ。左下に『バサバサ』様の手書き。次コマ(丸囲み無し・縦棒のみ)は同一カット続きとして統合。『OK.』『F.A.(?)』等の記号、『鱗粉が舞う』を結合。崩し字多く要確認 ｜ #6 BANK指定ページ。コマ0は丸囲み数字3（赤丸に△マーク）。手のアップで印を結ぶ動作
4,↑じわPAN UP うすく目を開く,…・,,2,尚善,medium,次台詞マーク（次へ続く台詞）あり
5,室内にただよう クムリ（煙）。BOOK,,,4,,medium,復活の儀の部屋（花家・夜）の様式。煙が立ちのぼる
6,同／離れ。外。扉に錠をかける花家爺の手もと,,ガチャリ…,1,花家爺,medium,丸囲み数字6。手書き「老家爺」様だが文脈・用語集より花家爺。SE記号(正)
7,←PAN！銀。築地で。 / 土下座をする花家妻と苗。連れて来た客たちも(一列作成してコピペ) / 沈公子、客らに見送られる。足音が近づく,儀式が終わるまでは、誰もこの中に入らぬように、いいですね？ / 花家妻(皆)「沈公子さま、本当にありがとうございます。この恩は一生忘れません！」,足音,1+3,花家妻、苗、沈公子,low,丸囲み数字7。次台詞マークあり。話者は明記なし。timeは読み取れず ｜ コマ0は左の絵欄に丸数字が見えず縦棒のみのため直前カット7の続きとして統合。続くコマ1も同一カット(縦棒のみ)として統合 ｜ コマ1は縦棒のみのカット継続。本来は上のカット7に統合すべきだが本文を分離掲示。time『1/3』は秒+コマで1+3と解釈、要確認
8,手を取る沈公子。頭を上げる花家主人 / 二人の顔のアップ。視線のやりとり,沈公子「奥様もお身体には気をつけて」 花家主人「重ね重ねありがとうございます…」,,6,沈公子、花家主人,low,左欄に赤い星丸印と『8』。花家妻ではなく『花家爺/花家主人』表記の判別曖昧、要確認 ｜ コマ3は左欄に縦棒のみで丸数字なし→直前カット8の続きとして統合。time『6』要確認
9,同・儀式の間。何かPAN UP→T(?)『下→通り(上)→(下)』花家主人へ / (チロ)かかえて。異変を感じている。沈公子(OFF),沈公子(OFF)「それでは失礼いたします。何かあれば私の宿まで」 / 沈公子「来ていただければ。」苗「‥‥」,,7,沈公子、花家主人、チロ、苗,low,左欄に赤い星丸印と『9』。カメラ指示は判読困難、PAN UP/トラック移動の指示と推測。要確認 ｜ scene欄に縦棒のみ＝前ページカット9の続き。本文を統合。沈公子の台詞は丸囲み『沈公子』(OFF)
10,,花家妻(OFF)「分かりました。爺。」,,2,花家妻,medium,話者名は丸囲み『花家妻』と読む(要確認)。顔のアップ
11,眉・目・同ポスフレ(寄り),(OFF)「ここに見張りを。私は」,,2,,medium,話者名記載なし。芦花婆さんの顔と思われるが本文に名なし
12,道士様をお見送りはす。,花家爺(OFF)「はい」,遠のく足音。静まり返る室内。足音,,花家爺,medium,二人立ち姿の引き。台詞は(OFF)/花家爺(OFF)
13,(F.O.ほど) (静寂——) (F.O.ほど) ただおえり,,,9 / 4,,low,燭台の絵。time欄に9と4の2段。F.O.指示と思われる手書き。本文判読困難
14,苗の横顔アップ。眉・目、何かに気づく / 目を開け、何かを見つける（苗の目アップ）,（苗）…道士様は、ただ眠っていればいいと言っていたけど… / （苗）…あれは…？,,8,苗,medium,絵は耳・横顔のアップ。本文セリフ冒頭は黄爺さんが残した言葉とも取れるが話者は苗の丸囲み ｜ 左scene欄に丸囲み数字なし＝14の続きの可能性。time欄に8。番号は連番補完
15,出入口の横にある窓から一匹の蝶が入り込んで（縦縞＝窓の格子） / 蝶が舞う。A.C.（アクションカット、動きを次カットへ連続）,,,2,,medium,「一匹の◯（蝶？）が入り込んで」と読む。固有名は不確実 ｜ 左に丸囲み数字なし＝15の続きの可能性。右下に「AC」表記、time欄に2
16,#6%兼用（流用）。窓のまわりを蝶が舞い、まわりをひらひらと飛ぶ,,,4+12,,medium,「#6 %兼用」＝流用指示。time欄「4 1/2」は誤読で4+12（4秒12コマ）と解釈
