cut,page,action,dialogue,se,time,characters,confidence,notes
1,page_003.png,"F.I.(1+12)に
夜空に月
流れる雲。",,,1+12,,high,コマ0は番号なしリードコマ(吹き出しに『F.I.ここから』の指示)。コマ1の丸囲み『1』をカット1とし、action欄の『F.I.(1+12)に 夜空に月 流れる雲。』を統合
2,page_003.png,"フレームIN してくる
一匹の蝶。
A.C.",,,4+12,,medium,action欄に『フレームIN してくる 一匹(の蝶)』『AC』と読める。time欄『4+12』
3,page_003.png,フレームIN する蝶。,,,,,low,scene欄丸囲み『2』だが連番上カット3に相当する位置。action欄の文字は崩れており『フレームIN』の繰り返しと推測、要確認
4,page_003.png,鱗粉が舞う。,,,4,,medium,scene欄丸囲み『3』。picture内に『OK』『A.P.』(承認メモ)あり→dialogueには入れない。time欄『4』らしき手書き、コマ数のみか要確認
3,page_004.png,印をいくつか組んで,,バッ バッ バッ…,2+12,尚善,medium,time欄『2f/2』は2+12と解釈
4,page_004.png,↑じわPAN UP うすく目を開く。,……,,2,沈公子,medium,dialogue欄の丸囲みは話者名(沈公子)＋無言の点
5,page_004.png,室内にただよう ケムリ。BG,,,4,,medium,time欄の手書きは4と読む
6,page_004.png,・同/離れ.外. 扉に錠をかける 花家爺 の手もと。,,ガチャり…,1,花家爺,medium,dialogue欄の丸囲みはSE表記。シナリオ上『花家爺が扉の鍵を閉める』
7,page_004.png,←PAN! 全尺・普通で。 / 土下座をする 花家妻と爺 連れて家来たちも。（一列作成にコピペ） / 沈公子 そばによって、片膝をつく。,儀式が終わるまでは。誰もこの中に入らぬよう。いいですね? / 花家妻(皆)「沈公子さま、本当にありがとうございます。この恩は一生忘れません！」,,1+3,沈公子、花家妻、花家爺、家来,medium,action欄崩し字『叙・築地で』→『全尺・普通で』。dialogue冒頭の丸囲みは話者名(沈公子) ｜ ページ最初のコマは丸番号なし＝前ページのカット7の続きとして統合。dialogue冒頭の話者表記は『花家妻(皆)』と推定 ｜ scene欄に縦棒のみ＝カット7の続きとして統合。time『/3』は1+3か要確認
8,page_005.png,手を取る沈公子 頭を下げる花家妻,沈公子「奥様もお身体には気をつけて。」 花家妻「重ね重ねありがとうございます…」,,6,沈公子、花家妻,low,action欄に丸囲み『沈公子』『花家妻』。scene欄に赤☆と数字8 ｜ 二人の顔のアップ。scene欄縦棒のみ＝カット8の続きとして統合。time=6コマ
9,page_005.png,同 儀式の間 ① PAN UP → ↓ ドリ送り（上→下）花家主人へ / (T.U.)かけて 異変を感じている。,"沈公子(OFF)「それでは失礼いたします。何かあれば私の宿（へ）…」 / 来ていただければ。
……",,2+? / 7,沈公子、花家主人、苗,low,scene欄に赤☆と数字9。action欄崩れが強く『PAN UP』『ドリ送り 上→下』『花家主人へ』と推定。dialogue末尾切れ。time欄崩し字で要確認 ｜ ページ最初のコマは丸番号なし=前ページの最後のカット9の続きとして統合。dialogue冒頭に(沈公子)、後半に(苗)の話者記号あり
10,page_006.png,,"分かりました。
爺。",,2,花家妻,medium,dialogue話者(花家妻)(off)。絵は目を閉じた顔のアップ
11,page_006.png,眉・目。同上にブレ。,"ここに見張りを。
私は",,2,,medium,dialogue(off)。話者記号不明瞭
12,page_006.png,遠のく足音。静まり返る室内。,"道士様をお見送りします
花家爺(off)
はい。",足音,,花家爺,medium,dialogue(off)。(作)足音=効果音指示
13,page_006.png,ただよう モヤ。,,,9,,low,dialogue欄に(静寂——)(SYO ほど)等の演出メモ・尺メモあり=セリフではないため除外。time欄に9と4が見えるが本コマは9
14,page_007.png,"眉・目
同上につづく",…道士様は、ただ眠っていればいいと言っていたけど…,,,苗,medium,dialogue欄は(苗)(M)モノローグ。time欄は読み取れず空
15,page_007.png,"たまらず
うす目を開け。
何かを見つける。",それは…？,,8,苗,medium,time欄手書き8。コマ2は縦棒のみで丸番号無く続きだが、その下に丸囲み15が現れる。action/dialogueはコマ1分。コマ2(丸15)のaction「出入口横にある窓から一匹の猫が入りこく(?)で」を統合
16,page_007.png,"#6%兼用
苗のまだうすくの
まわりをぐるぐると飛ぶ。",,,4+12,苗,low,コマ3(丸番号無し、縦棒)は前カット15の続きとして統合済み。コマ4で丸囲み16。action冒頭『+6%兼用』は流用指示。time欄『4+12』(分数読みでなく秒+コマ)
17,page_008.png,#6 1/2兼用 FIX 絵を見つける（苗） / 肩を細める。 画面手前 鮮物を散らしながら飛んでいる（蝶）BOOK,…… / (M)汚くて汚らしい くだろう…,,5+12,苗,medium,action欄に「#6 L/0兼用」「Fix」「絵を見つけ(苗)」と読める。L/0は1/2の可能性 ｜ コマ1はscene欄に縦棒のみ＝続きコマ。だが内容は次カット相当。time欄に5+12と読める。dialogueはモノローグ(M)。蝶=丸囲み、BOOK指定あり
19,page_008.png,（兼用）←じわPAN / FIXになり 目を閉じる（蝶）,(M)最後にそばに来てくれた 生き物が蝶だなんて / (M)でも、ある意味 私らしいのかもね…,,9,苗,medium,action欄に「じわPAN」、丸囲みに「兼」 ｜ コマ3はscene欄縦棒のみ＝続きコマ。time欄に9と読める。FIX指定
21,page_008.png,#6 BANK -2. 軌は床,……,,,,low,丸囲み番号19の続き＝丸囲みあり(★印)。action欄に「#6 BANK」流用カット指定。「-2.軌は床」は判読困難で要確認。time欄に★マーク
20,page_009.png,○兼じわ（カット内の芝居） / 気配を感じ／視線を下へ。,…っ… / ？…,,3+12,苗,medium,action欄は崩し字。冒頭コマに丸囲み番号20。dialogue欄は短い感嘆／吐息のような書き込みで確信低い ｜ scene欄に縦棒のみ＝直前カット20の続きとして統合。time 3+12
21,page_009.png,↑PAN UP 全尺・普通で／（苗）と（花家主人）の寝具台の中央あたり / （白い兎）が乗っている　あたまがゆっくり動き／（兎）より,（SE）,,4+12,苗、花家主人,low,丸囲み21。PAN UPのカメラ指示。人名は花家主人と推定（憑かれた白装束） ｜ scene欄に縦棒のみ＝カット21の続きとして統合。dialogue欄に(SE)記号と擬音的書き込み。time 4+12
22,page_009.png,↑じわPAN UP！／こちらに振り向きどう。（白い兎）で。,,,f,,low,丸囲み22。じわPAN UP指示。dialogue欄は擬音的書き込みのみで確信低い。time欄は判読困難
23,page_010.png,花家屋敷／離れ 祭壇。FB＋フェアリング(FIXすく),,,3,,medium,action欄手書きが崩れており「FB＋フェアリング」「FIX」周辺は要確認
24,page_010.png,瞳ブレ,…何あれ？,,3,苗,medium,dialogue冒頭の丸囲みは話者記号「苗(M)」と判断。台詞は「…何あれ？」
25,page_010.png,もう一体の白い鬼が現れ。,,ズズズ…,3,,medium,dialogue欄は効果音「ズズズ」のため台詞なし→seに記載
26,page_010.png,花家主人の方を向く。兼用,ギ…／ギ…,,3,花家主人,medium,dialogue欄の丸囲みは話者記号。発声「ギ…ギ…」と判断、要確認
27,page_011.png,兼用。花家主人の胸もとに手を置く白い鬼,……身体が動かない。怖い……怖い……！,,,花家主人,medium,dialogueは(M)=モノローグ。action欄に『白い鬼』『花家主人』の記載
28,page_011.png,一と、突如咳込む花家主人。身体を起こす,花家主人「ぐはっ……！？……,ゴホッ…ゴホッ…うっ…,2+12,花家主人、苗,medium,timeは『2+12』と判読。コマ1のtime『5+12』はこのカットの一部か別判定だがコマ2に統合
29,page_011.png,白い鬼／花家主人を見る / PANして花家主人へ。合わせてピン送り あり、下→上へ,苗(M)「ご主人様が蘇った…… / 花家主人「…ふぅ（女声:沈公子）,,6,苗、花家主人、沈公子,medium,scene欄に丸番号なし→直前カットの続きの可能性もあるが新規絵のため連番29+1=30で補完。numbered=false
30,page_012.png,,お前たち、今すぐその娘を食べてもいいぞ。,,4,花家主人,medium,dialogue末尾に(声:沈公子)の指定あり。声の主は沈公子
31,page_012.png,#6 PAN →／瞳ブレあり,!?…この声は…,,2,苗,medium,dialogueに(M)モノローグ指定。話者は苗(丸囲み「苗」)
32,page_012.png,,…人？,,1+12,花家主人,medium,dialogueに(声:沈公子)指定。声は沈公子
33,page_012.png,#6%兼用 …と、いちくちっては苗／まわりを見わたす 白い鬼①と②,どこ行った…探せ！白い鬼①②？……？…,,4,苗、沈公子,low,action欄手書き崩れ大、判読に不確実あり。「白い鬼」は妖怪指示
34,page_012.png,口もとに何かをあてる。,し—？…,,2,苗,low,action/dialogue共に崩し字。dialogue欄に丸囲み「苗」表記あり
